Startup,Revenue_Growth,User_Growth,Market_Size,Burn_Rate,Team_Experience
Airbnb,84,94105,88,60,3
Ajaib,142,50463,44,50,5
Akulaku,170,21103,42,70,4
Alodokter,121,57488,57,53,2
Bukalapak,95,55988,75,52,5
ByteDance,118,61692,30,36,7
Cakap,129,49914,55,42,6
Canva,150,54152,45,56,5
Coinbase,130,44400,63,54,5
Coursera,120,36622,47,52,5
Dana,160,31851,58,58,3
Discord,124,36610,26,45,5
Dropbox,100,58236,46,39,5
Duolingo,133,86870,62,71,5
Fazz,122,39682,22,42,5
Figma,145,80074,58,38,9
Flip,104,47941,38,51,8
GitLab,118,73290,61,55,4
Gojek,145,56433,64,46,5
Grab,137,45674,74,50,4
Halodoc,148,17779,32,72,9
Jenius,117,50570,51,47,5
Kitabisa,133,64284,43,44,6
Klarna,121,34404,58,44,4
Kopi Kenangan,144,54359,65,50,5
Kredivo,117,53355,39,42,3
Lazada,99,52730,70,53,7
Mekari,180,96285,18,13,4
Modalku,119,55141,48,40,5
Moka,113,55294,39,44,7
Netflix,100,55431,48,39,5
Noice,154,43631,52,30,5
Notion,114,60053,52,48,3
OVO,129,40074,59,51,3
OpenAI,98,53730,48,45,4
Pinterest,78,55015,26,59,9
Qoala,101,73311,24,46,4
Reddit,115,53633,78,46,4
Revolut,106,43702,60,53,5
Robinhood,135,37000,44,61,5
Ruangguru,128,59461,45,46,6
Sayurbox,139,57885,46,40,4
Shopee,100,59207,45,46,3
Slack,139,59956,11,36,4
Sociolla,142,50202,43,46,5
SpaceX,139,47447,44,44,7
Spotify,83,25060,63,49,4
Stockbit,116,68868,42,45,6
Stripe,105,39913,66,63,5
TaniHub,97,44521,48,41,5
Tesla,126,46399,59,49,5
TikTok,94,39691,41,58,5
Tokopedia,112,57209,64,52,6
Traveloka,147,52492,40,44,7
Uber,90,47175,29,11,2
Udemy,133,25886,43,45,3
Xendit,150,45722,57,45,6
Zenius,129,49635,74,36,6
Zoom,147,60759,50,44,4
eFishery,117,89175,44,34,8
TechHub,114,48201,34,51,5
TechBox,88,32156,76,21,8
TechFlow,153,67430,22,64,3
TechSync,192,84501,45,40,9
TechBase,67,15904,81,72,2
TechScale,145,55010,54,30,6
TechSpace,94,22855,18,50,4
TechLink,160,91040,66,19,7
TechNet,73,18432,38,62,5
TechNode,131,45678,89,33,3
TechSphere,105,34912,41,55,6
TechWave,178,70543,92,27,8
TechForce,85,61204,29,78,4
TechTrack,123,43019,65,46,5
TechPath,149,82054,50,22,7
EduHub,91,27450,70,58,2
EduBox,166,54910,33,15,6
EduFlow,78,13844,47,69,5
EduSync,134,71020,85,34,8
EduBase,102,46300,58,41,3
EduScale,155,88402,24,75,9
EduSpace,183,96011,11,25,4
EduLink,65,19045,79,66,2
EduNet,141,63098,52,48,7
EduNode,112,38400,39,53,6
EduSphere,97,29504,84,31,5
EduWave,129,51090,61,28,4
EduForce,172,83040,43,60,8
EduTrack,81,21503,26,44,3
EduPath,109,47111,94,37,6
FinHub,164,74020,15,52,9
FinBox,89,16503,68,23,4
FinFlow,147,60550,56,67,5
FinSync,118,45210,30,49,7
FinBase,76,28905,74,77,2
FinScale,195,95010,88,14,8
FinSpace,133,52080,21,56,5
FinLink,106,31045,46,40,3
FinNet,151,80990,63,32,6
FinNode,93,17890,37,65,4
FinSphere,125,48301,90,29,7
FinWave,177,72054,51,18,9
FinForce,84,24011,75,54,2
FinTrack,140,58022,28,45,6
FinPath,111,35070,69,38,5
AgriHub,168,85040,42,61,8
AgriBox,98,22080,80,26,4
AgriFlow,121,41050,17,47,5
AgriSync,156,66010,95,35,7
AgriBase,71,11500,53,73,2
AgriScale,188,91040,31,19,9
AgriSpace,104,30550,67,58,4
AgriLink,136,54080,24,42,6
AgriNet,148,79020,86,28,8
AgriNode,87,19040,48,64,3
AgriSphere,119,43010,72,39,5
AgriWave,175,81055,59,21,7
AgriForce,95,25030,35,50,4
AgriTrack,128,49070,91,33,6
AgriPath,101,27010,14,46,3
HealthHub,162,77080,83,55,9
HealthBox,79,15040,29,68,2
HealthFlow,144,61020,55,36,6
HealthSync,115,39050,71,43,5
HealthBase,186,93040,19,16,8
HealthScale,92,20500,64,62,4
HealthSpace,138,56090,38,49,7
HealthLink,108,32010,87,24,5
HealthNet,154,84030,44,57,9
HealthNode,82,18050,78,31,3
HealthSphere,126,47020,25,41,6
HealthWave,170,79080,93,22,8
HealthForce,103,28060,51,59,4
HealthTrack,146,65040,16,34,7
HealthPath,113,36080,68,48,5
PayHub,190,97020,82,15,9
PayBox,68,10500,40,71,2
PayFlow,132,50040,76,37,6
PaySync,158,82010,23,26,8
PayBase,86,21080,57,60,4
PayScale,122,42050,94,30,5
PaySpace,174,86090,32,45,7
PayLink,99,26040,61,54,3
PayNet,143,63080,18,39,6
PayNode,110,34020,88,25,5
PaySphere,167,75010,47,52,8
PayWave,75,14090,36,69,2
PayForce,135,55060,73,33,7
PayTrack,152,78030,20,44,9
PayPath,90,19020,54,63,4
GoHub,181,89050,85,17,8
GoBox,72,12040,33,66,3
GoFlow,127,46010,62,40,5
GoSync,165,81030,19,29,7
GoBase,100,24070,90,56,4
GoScale,142,62040,41,35,6
GoSpace,117,38020,77,47,5
GoLink,171,85090,26,20,9
GoNet,83,16050,55,65,2
GoNode,130,48080,84,32,6
GoSphere,159,73020,37,51,8
GoWave,96,22090,69,58,4
GoForce,139,59030,12,38,7
GoTrack,116,35060,96,28,5
GoPath,185,94010,49,14,9
SmartHub,66,10020,27,70,2
SmartBox,148,68040,74,31,6
SmartFlow,107,29080,52,53,4
SmartSync,161,76050,89,23,8
SmartBase,88,18030,31,62,3
SmartScale,124,44090,67,41,5
SmartSpace,179,88020,15,19,9
SmartLink,91,21060,58,57,4
SmartNet,137,53010,81,36,7
SmartNode,150,71040,24,49,8
SmartSphere,105,31080,70,59,5
SmartWave,187,96030,46,12,9
SmartForce,70,13050,93,67,2
SmartTrack,120,40070,39,42,6
SmartPath,157,80010,65,27,8
DataHub,80,17090,13,64,3
DataBox,145,60020,86,30,7
DataFlow,112,33050,48,51,5
DataSync,169,83080,22,18,9
DataBase,98,25040,79,55,4
DataScale,129,49010,51,37,6
DataSpace,184,92070,84,13,9
DataLink,74,15030,34,68,2
DataNet,134,51090,60,46,7
DataNode,163,78040,16,21,8
DataSphere,102,28060,95,61,5
DataWave,155,74020,43,26,9
DataForce,89,20080,71,50,4
DataTrack,126,45030,28,40,6
DataPath,173,87050,91,16,8
CloudHub,69,11040,56,69,2
CloudBox,141,58090,87,35,7
CloudFlow,110,32060,20,47,5
CloudSync,166,81010,63,20,9
CloudBase,95,23080,98,54,4
CloudScale,123,43020,35,43,6
CloudSpace,180,90040,78,15,9
CloudLink,77,16070,41,66,3
CloudNet,138,54030,82,29,7
CloudNode,156,77090,25,24,8
CloudSphere,101,27050,68,60,5
CloudWave,176,86010,14,18,9
CloudForce,87,19020,53,52,4
CloudTrack,132,48060,90,31,7
CloudPath,114,34090,37,45,5
AIHub,189,95020,64,11,9
AIBox,67,10090,21,72,2
AIFlow,128,46030,75,38,6
AISync,160,79050,40,25,8
AIBase,99,24010,92,57,4
AIScale,140,57070,29,42,6
AISpace,118,37040,83,49,5
AILink,174,88080,50,19,9
AINet,82,15060,17,63,3
AINode,133,49010,69,32,7
AISphere,154,72040,32,28,8
AIWave,93,21080,96,65,4
AIForce,147,61020,45,39,7
AITrack,115,36050,80,48,5
AIPath,182,93090,23,14,9
